Date,Consumption [kWh],Grid Organi lbc (L1) [kWh],Grid Organi lbc (L2) [kWh],Grid Organi lbc (L3) [kWh],Chargers (L1) [kWh],Chargers (L2) [kWh],Chargers (L3) [kWh],Solar (L1) [kWh],Solar (L2) [kWh],Solar (L3) [kWh],Chargers achteraan (L1) [kWh],Chargers achteraan (L2) [kWh],Chargers achteraan (L3) [kWh]
2025-05-02 23:00:00,"13,669","4,47","4,225","4,981","0,037","0,03","0,021",0,"-0,007","-0,001","0,024","0,024","0,022"
2025-05-02 22:00:00,"13,745","4,548","4,201","5,004","0,037","0,03","0,02",0,"-0,007","-0,001","0,024","0,024","0,021"
2025-05-02 21:00:00,"14,073","4,964","4,134","4,957","0,037","0,03","0,021","0,008","0,002","0,008","0,024","0,024","0,021"
2025-05-02 20:00:00,"13,64","4,08","3,868","4,696","0,037","0,03","0,02","0,33","0,332","0,334","0,024","0,024","0,021"
2025-05-02 19:00:00,"14,139","3,378","2,975","3,746","0,037","0,03","0,02","1,34","1,354","1,347","0,023","0,024","0,021"
2025-05-02 18:00:00,"14,881","1,876","1,558","2,04","0,037","0,03","0,02","3,12","3,151","3,136","0,022","0,024","0,021"
2025-05-02 17:00:00,"18,871","1,976","1,866","2,215","0,037","0,03","0,02","4,249","4,292","4,274","0,021","0,024","0,022"
2025-05-02 16:00:00,"28,1","3,151","3,799","2,417","0,037","0,03","0,02","6,211","6,273","6,249","0,02","0,024","0,023"
2025-05-02 15:00:00,"30,156","3,6","3,133","1,398","0,037","0,031","0,02","7,299","7,378","7,348","0,019","0,024","0,023"
2025-05-02 14:00:00,"31,948","4,087","2,994","1,42","0,037","0,031","0,02","7,769","7,854","7,825","0,057","0,064","0,058"
2025-05-02 13:00:00,"25,955","2,025","1,008","-1,582","0,036","0,031","0,02","8,116","8,209","8,18","0,018","0,024","0,023"
2025-05-02 12:00:00,"29,189","2,944","2,096","0,582","0,037","0,031","0,02","7,807","7,896","7,865","0,046","0,053","0,046"
2025-05-02 11:00:00,"33,222","5,621","3,614","2,624","0,037","0,031","0,02","7,077","7,161","7,127","0,051","0,057","0,05"
2025-05-02 10:00:00,"41,99","9,825","9,144","7,04","2,131","2,119","2,103","5,297","5,354","5,331","1,715","1,679","1,666"
2025-05-02 09:00:00,"55,959","15,704","14,654","13,52","2,276","3,458","3,484","4,004","4,051","4,027","6,858","6,689","6,689"
2025-05-02 08:00:00,"62,021","18,102","18,653","18,3","2,134","5,004","4,948","2,308","2,339","2,319","9,526","9,395","9,428"
2025-05-02 07:00:00,"27,188","8,221","7,876","8,065","1,834","1,823","1,808","1,003","1,015","1,009","2,072","2,094","2,077"
2025-05-02 06:00:00,"13,774","4,266","4,044","4,697","0,037","0,03","0,021","0,255","0,255","0,258","0,024","0,024","0,022"
2025-05-02 05:00:00,"13,594","4,544","4,171","4,887","0,037","0,03","0,021",0,"-0,006","-0,001","0,024","0,024","0,022"
2025-05-02 04:00:00,"13,552","4,423","4,19","4,946","0,037","0,03","0,021",0,"-0,006","-0,001","0,024","0,024","0,022"
2025-05-02 03:00:00,"13,621","4,422","4,227","4,979","0,037","0,03","0,021",0,"-0,006","-0,001","0,025","0,024","0,021"
2025-05-02 02:00:00,"13,665","4,512","4,22","4,941","0,037","0,03","0,02",0,"-0,007","-0,001","0,025","0,024","0,021"
2025-05-02 01:00:00,"13,706","4,412","4,297","5,005","0,037","0,03","0,02",0,"-0,007","-0,001","0,025","0,024","0,02"
2025-05-02 00:00:00,"13,994","4,443","4,504","5,055","0,037","0,03","0,02",0,"-0,007","-0,001","0,025","0,024","0,021"
2025-05-01 23:00:00,"13,811","4,433","4,314","5,071","0,037","0,03","0,02",0,"-0,007","-0,001","0,024","0,024","0,021"
2025-05-01 22:00:00,"13,938","4,541","4,341","5,065","0,037","0,03","0,021",0,"-0,007","-0,001","0,024","0,024","0,021"
2025-05-01 21:00:00,"14,181","4,809","4,309","5,067","0,037","0,03","0,02","0,001","-0,005",0,"0,024","0,024","0,021"
2025-05-01 20:00:00,"14,157","4,242","4,108","4,905","0,037","0,031","0,02","0,298","0,3","0,303","0,024","0,024","0,02"
2025-05-01 19:00:00,"14,52","3,763","3,436","4,254","0,037","0,03","0,02","1,018","1,027","1,023","0,023","0,024","0,021"
2025-05-01 18:00:00,"15,293","2,286","2,031","2,57","0,037","0,031","0,02","2,788","2,816","2,803","0,022","0,024","0,021"
2025-05-01 17:00:00,"15,596","1,084","0,677","1,156","0,037","0,033","0,02","4,203","4,248","4,229","0,021","0,024","0,021"
2025-05-01 16:00:00,"15,567","-1,136","-1,409","-0,953","0,037","0,034","0,02","6,317","6,387","6,361","0,019","0,024","0,022"
2025-05-01 15:00:00,"15,528","-2,432","-2,671","-2,212","0,036","0,034","0,02","7,565","7,656","7,623","0,018","0,024","0,022"
2025-05-01 14:00:00,"15,74","-2,978","-3,229","-2,732","0,036","0,034","0,02","8,174","8,27","8,236","0,017","0,024","0,022"
2025-05-01 13:00:00,"15,636","-3,036","-3,418","-2,974","0,036","0,034","0,02","8,296","8,402","8,366","0,017","0,024","0,022"
2025-05-01 12:00:00,"15,599","-2,917","-3,228","-2,715","0,036","0,034","0,02","8,097","8,201","8,164","0,017","0,024","0,022"
2025-05-01 11:00:00,"15,434","-2,142","-2,394","-2,035","0,036","0,034","0,02","7,285","7,379","7,343","0,018","0,024","0,022"
2025-05-01 10:00:00,"15,055","-0,829","-1,307","-0,885","0,036","0,034","0,019","5,984","6,062","6,03","0,019","0,024","0,022"
2025-05-01 09:00:00,"15,46","1,245","0,185","0,567","0,036","0,034","0,02","4,46","4,513","4,49","0,02","0,024","0,022"
2025-05-01 08:00:00,"14,405","1,952","1,742","2,124","0,037","0,033","0,02","2,846","2,879","2,863","0,022","0,024","0,022"
2025-05-01 07:00:00,"13,8","3,407","3,175","3,808","0,036","0,033","0,021","1,13","1,143","1,137","0,023","0,024","0,022"
2025-05-01 06:00:00,"13,618","4,357","4,128","4,808","0,036","0,032","0,022","0,108","0,106","0,111","0,024","0,024","0,022"
2025-05-01 05:00:00,"13,844","4,636","4,231","4,984","0,037","0,032","0,022",0,"-0,006","-0,001","0,024","0,024","0,022"
2025-05-01 04:00:00,"13,668","4,555","4,208","4,913","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,024","0,022"
2025-05-01 03:00:00,"13,516","4,411","4,209","4,903","0,036","0,032","0,021",0,"-0,006","-0,001","0,024","0,024","0,022"
2025-05-01 02:00:00,"13,687","4,476","4,268","4,951","0,036","0,032","0,021",0,"-0,006","-0,001","0,024","0,024","0,022"
2025-05-01 01:00:00,"13,798","4,442","4,316","5,047","0,037","0,033","0,02",0,"-0,007","-0,001","0,024","0,024","0,021"
2025-05-01 00:00:00,"14,242","4,595","4,548","5,107","0,037","0,032","0,021",0,"-0,007","-0,001","0,024","0,024","0,022"
2025-04-30 23:00:00,"13,84","4,484","4,32","5,045","0,037","0,032","0,021",0,"-0,007","-0,001","0,024","0,024","0,022"
2025-04-30 22:00:00,"13,97","4,529","4,363","5,086","0,037","0,032","0,021",0,"-0,007","-0,001","0,024","0,024","0,021"
2025-04-30 21:00:00,"14,143","4,76","4,3","5,081","0,037","0,033","0,021","0,004","-0,003","0,003","0,024","0,024","0,021"
2025-04-30 20:00:00,"14,059","4,353","4,073","4,918","0,037","0,032","0,021","0,237","0,238","0,241","0,024","0,024","0,021"
2025-04-30 19:00:00,"14,347","3,489","3,097","3,888","0,037","0,033","0,021","1,284","1,296","1,292","0,023","0,024","0,021"
2025-04-30 18:00:00,"15,085","1,799","1,472","1,963","0,037","0,033","0,02","3,267","3,299","3,286","0,022","0,024","0,022"
2025-04-30 17:00:00,"17,201","0,79","0,702","1,03","0,037","0,033","0,02","4,867","4,916","4,896","0,021","0,024","0,022"
2025-04-30 16:00:00,"27,077","2,438","1,896","3,514","0,137","0,128","0,117","6,371","6,442","6,415","0,019","0,024","0,023"
2025-04-30 15:00:00,"24,796","1,619","-0,076","0,414","0,284","0,276","0,261","7,566","7,653","7,62","0,018","0,024","0,023"
2025-04-30 14:00:00,"27,83","1,92","0,151","1,234","0,399","0,395","0,379","8,125","8,22","8,181","0,018","0,025","0,023"
2025-04-30 13:00:00,"42,788","6,143","4,738","6,702","3,928","3,923","3,887","8,35","8,449","8,407","0,014","0,028","0,025"
2025-04-30 12:00:00,"51,395","9,132","7,993","9,765","3,943","3,938","3,905","8,117","8,215","8,173","3,058","3,06","3,05"
2025-04-30 11:00:00,"64,937","15,547","13,083","14,734","2,98","2,042","2,901","7,145","7,23","7,199","9,106","9,959","9,114"
2025-04-30 10:00:00,"83,31","22,818","21,653","21,614","5,01","1,858","4,972","5,701","5,773","5,751","13,668","17,25","13,757"
2025-04-30 09:00:00,"86,469","23,94","26,184","23,022","5,286","5,185","5,191","4,413","4,467","4,444","14,298","17,815","14,371"
2025-04-30 08:00:00,"59,206","17,519","16,944","16,329","7,727","7,605","7,624","2,786","2,824","2,806","5,757","5,996","5,762"
2025-04-30 07:00:00,"31,731","9,782","9,393","9,455","4,835","4,76","4,753","1,027","1,04","1,034","0,019","0,029","0,026"
2025-04-30 06:00:00,"17,047","4,815","6,006","5,847","0,036","0,033","0,021","0,127","0,124","0,129","0,024","0,025","0,024"
2025-04-30 05:00:00,"14,578","4,789","4,636","5,161","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,025","0,024"
2025-04-30 04:00:00,"13,677","4,512","4,189","4,983","0,037","0,033","0,021",0,"-0,006","-0,001","0,024","0,025","0,024"
2025-04-30 03:00:00,"13,542","4,454","4,161","4,935","0,037","0,033","0,021",0,"-0,006","-0,001","0,025","0,025","0,024"
2025-04-30 02:00:00,"13,52","4,422","4,175","4,931","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,025","0,024"
2025-04-30 01:00:00,"13,871","4,663","4,242","4,973","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,024","0,024"
2025-04-30 00:00:00,"13,999","4,518","4,464","5,025","0,037","0,032","0,021",0,"-0,007","-0,001","0,025","0,025","0,024"
2025-04-29 23:00:00,"13,774","4,472","4,235","5,075","0,037","0,032","0,02",0,"-0,007","-0,001","0,025","0,024","0,024"
2025-04-29 22:00:00,"13,922","4,539","4,275","5,117","0,037","0,032","0,021",0,"-0,007","-0,001","0,024","0,024","0,024"
2025-04-29 21:00:00,"14,208","4,91","4,228","5,072","0,037","0,032","0,021","0,002","-0,005","0,001","0,025","0,024","0,024"
2025-04-29 20:00:00,"13,902","4,237","3,971","4,841","0,037","0,032","0,021","0,283","0,284","0,287","0,024","0,024","0,024"
2025-04-29 19:00:00,"14,123","3,351","2,906","3,723","0,037","0,033","0,02","1,374","1,388","1,382","0,023","0,024","0,024"
2025-04-29 18:00:00,"16,795","2,118","2,515","2,175","0,037","0,033","0,021","3,311","3,345","3,331","0,199","0,199","0,201"
2025-04-29 17:00:00,"23,453","2,623","2,727","2,836","0,036","0,033","0,022","5,062","5,112","5,094","0,223","0,226","0,231"
2025-04-29 16:00:00,"26,822","2,417","2,324","2,418","0,036","0,033","0,022","6,518","6,582","6,563","0,02","0,024","0,026"
2025-04-29 15:00:00,"50,774","9,612","8,298","9,398","5,301","5,286","5,259","7,776","7,859","7,83","1,514","1,473","1,468"
2025-04-29 14:00:00,"51,403","10,111","7,622","8,177","2,534","2,537","2,51","8,445","8,54","8,508","4,272","4,131","4,116"
2025-04-29 13:00:00,"51,185","9,898","7,666","7,407","3,543","3,507","3,497","8,678","8,784","8,752","3,924","3,891","3,878"
2025-04-29 12:00:00,"57,739","12,028","10,462","9,964","4,771","4,736","4,72","8,369","8,475","8,441","4,806","4,739","4,748"
2025-04-29 11:00:00,"90,059","23,894","21,905","21,519","4,591","4,529","4,533","7,531","7,623","7,586","15,954","15,843","15,824"
2025-04-29 10:00:00,"115,511","33,475","31,528","32,026","4,112","4,081","4,072","6,122","6,199","6,162","25,256","25,141","25,378"
2025-04-29 09:00:00,"126,928","39,65","36,737","37,005","6,312","6,295","6,273","4,483","4,542","4,511","27,622","27,178","27,678"
2025-04-29 08:00:00,"111,315","35,791","34,029","33,049","11,505","11,467","11,447","2,797","2,834","2,815","18,414","18,363","18,379"
2025-04-29 07:00:00,"54,332","18,088","16,601","16,433","5,264","5,234","5,225","1,064","1,076","1,071","6,423","6,421","6,393"
2025-04-29 06:00:00,"18,246","5,741","6,236","5,956","0,036","0,033","0,021","0,105","0,102","0,107","0,024","0,023","0,022"
2025-04-29 05:00:00,"14,773","4,961","4,683","5,137","0,037","0,033","0,021",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-29 04:00:00,"13,52","4,447","4,186","4,895","0,037","0,033","0,02",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-29 03:00:00,"13,627","4,485","4,213","4,937","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-29 02:00:00,"13,501","4,435","4,195","4,879","0,037","0,033","0,021",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-29 01:00:00,"13,801","4,531","4,318","4,959","0,037","0,033","0,02",0,"-0,006","-0,001","0,025","0,022","0,021"
2025-04-29 00:00:00,"14,126","4,632","4,508","4,993","0,037","0,033","0,02",0,"-0,006","-0,001","0,025","0,022","0,021"
2025-04-28 23:00:00,"13,83","4,574","4,266","4,999","0,037","0,033","0,02",0,"-0,007","-0,001","0,025","0,022","0,022"
2025-04-28 22:00:00,"13,655","4,423","4,242","4,998","0,037","0,033","0,021",0,"-0,007","-0,001","0,025","0,022","0,021"
2025-04-28 21:00:00,"14,127","4,819","4,272","5,04","0,037","0,032","0,021","0,001","-0,005","0,001","0,025","0,022","0,021"
2025-04-28 20:00:00,"14,101","4,524","4,143","4,933","0,037","0,032","0,021","0,165","0,165","0,17","0,024","0,022","0,021"
2025-04-28 19:00:00,"14,378","3,383","3,179","3,756","0,036","0,033","0,021","1,345","1,36","1,355","0,023","0,022","0,021"
2025-04-28 18:00:00,"16,137","1,614","2,42","1,78","0,036","0,033","0,02","3,422","3,458","3,443","0,022","0,022","0,022"
2025-04-28 17:00:00,"21,348","2,109","1,963","2,126","0,099","0,094","0,078","5,022","5,077","5,052","0,021","0,022","0,022"
2025-04-28 16:00:00,"39,273","7,42","6,159","6,363","3,849","3,844","3,834","6,407","6,476","6,446","0,35","0,027","0,051"
2025-04-28 15:00:00,"68,933","15,162","16,527","14,273","7,489","7,496","7,465","7,609","7,699","7,664","4,85","7,373","4,868"
2025-04-28 14:00:00,"90,386","21,299","23,489","20,59","12,895","12,846","12,826","8,286","8,378","8,343","6,124","9,997","6,136"
2025-04-28 13:00:00,"75,271","16,596","16,959","16,002","8,507","8,439","8,425","8,521","8,616","8,577","6,322","8,265","6,332"
2025-04-28 12:00:00,"88,308","21,876","20,577","20,957","14,008","13,945","13,942","8,248","8,347","8,303","5,566","5,595","5,556"
2025-04-28 11:00:00,"135,021","38,565","36,83","37,517","17,002","16,972","16,945","7,323","7,412","7,373","17,615","17,541","17,461"
2025-04-28 10:00:00,"139,411","40,987","39,92","40,273","12,51","12,491","12,484","6,04","6,112","6,079","23,236","23,061","23,236"
2025-04-28 09:00:00,"133,667","39,72","38,132","42,406","2,264","2,258","2,25","4,444","4,497","4,468","31,822","31,611","35,38"
2025-04-28 08:00:00,"137,028","42,553","40,844","45,081","2,47","2,456","2,895","2,832","2,87","2,848","33,503","33,379","37,125"
2025-04-28 07:00:00,"61,87","19,169","17,88","21,643","3,034","3,008","6,681","1,054","1,066","1,059","9,595","9,566","9,568"
2025-04-28 06:00:00,"21,048","7,303","6,633","6,807","0,036","0,032","0,022","0,101","0,099","0,104","1,989","1,983","1,976"
2025-04-28 05:00:00,"14,341","5,108","4,279","4,961","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-28 04:00:00,"14,02","4,907","4,199","4,922","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-28 03:00:00,"13,845","4,708","4,202","4,942","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-28 02:00:00,"13,682","4,513","4,299","4,877","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-28 01:00:00,"13,681","4,476","4,262","4,951","0,037","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-28 00:00:00,"13,832","4,546","4,348","4,946","0,037","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-27 23:00:00,"13,58","4,465","4,145","4,977","0,037","0,032","0,021",0,"-0,006","-0,001","0,024","0,022","0,021"
2025-04-27 22:00:00,"13,623","4,47","4,171","4,99","0,037","0,032","0,021",0,"-0,007","-0,001","0,025","0,022","0,021"
2025-04-27 21:00:00,"14,047","4,922","4,136","4,995","0,037","0,032","0,02",0,"-0,006",0,"0,025","0,022","0,021"
2025-04-27 20:00:00,"14,706","4,839","4,51","4,779","0,037","0,032","0,021","0,191","0,191","0,196","0,024","0,022","0,021"
2025-04-27 19:00:00,"14,397","3,08","3,603","3,717","0,037","0,033","0,02","1,325","1,34","1,332","0,023","0,022","0,021"
2025-04-27 18:00:00,"14,471","0,83","1,405","1,493","0,037","0,033","0,02","3,562","3,6","3,58","0,021","0,021","0,022"
2025-04-27 17:00:00,"14,531","-0,973","-0,319","-0,238","0,036","0,033","0,02","5,322","5,384","5,356","0,02","0,022","0,022"
2025-04-27 16:00:00,"13,736","-1,132","-1,128","-0,434","0,036","0,034","0,02","5,444","5,505","5,482","0,019","0,022","0,022"
2025-04-27 15:00:00,"14,057","-2,941","-3,21","-2,38","0,036","0,035","0,019","7,478","7,575","7,535","0,017","0,022","0,022"
2025-04-27 14:00:00,"13,78","-1,815","-1,975","-1,164","0,036","0,035","0,02","6,202","6,283","6,248","0,019","0,022","0,021"
2025-04-27 13:00:00,"13,811","-3,965","-4,123","-3,354","0,035","0,035","0,019","8,354","8,471","8,428","0,016","0,022","0,022"
2025-04-27 12:00:00,"13,951","-3,695","-3,933","-3,107","0,036","0,035","0,019","8,167","8,283","8,237","0,017","0,022","0,022"
2025-04-27 11:00:00,"13,833","-2,689","-3,178","-2,347","0,036","0,034","0,02","7,293","7,403","7,352","0,018","0,022","0,022"
2025-04-27 10:00:00,"13,816","-1,289","-1,86","-1,053","0,036","0,034","0,02","5,962","6,05","6,006","0,019","0,022","0,022"
2025-04-27 09:00:00,"13,746","0,411","-0,234","0,517","0,036","0,034","0,02","4,319","4,382","4,351","0,02","0,022","0,022"
2025-04-27 08:00:00,"13,78","2,085","1,368","2,109","0,036","0,033","0,02","2,721","2,759","2,738","0,022","0,022","0,022"
2025-04-27 07:00:00,"13,874","3,989","3,082","3,874","0,036","0,033","0,02","0,97","0,982","0,977","0,024","0,022","0,022"
2025-04-27 06:00:00,"13,79","4,81","3,963","4,747","0,036","0,032","0,021","0,09","0,088","0,092","0,024","0,022","0,022"
2025-04-27 05:00:00,"13,906","4,97","4,096","4,848","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-27 04:00:00,"13,665","4,747","4,079","4,846","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-27 03:00:00,"13,992","4,869","4,169","4,961","0,036","0,032","0,022",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-27 02:00:00,"13,536","4,567","4,094","4,882","0,036","0,032","0,021",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-27 01:00:00,"13,564","4,476","4,165","4,93","0,037","0,032","0,021",0,"-0,006","-0,001","0,024","0,022","0,022"
2025-04-27 00:00:00,"13,57","4,467","4,14","4,97","0,037","0,032","0,022",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-26 23:00:00,"13,762","4,595","4,181","4,993","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,022","0,021"
2025-04-26 22:00:00,"13,619","4,47","4,155","5,002","0,037","0,032","0,02",0,"-0,006","-0,001","0,024","0,022","0,021"
2025-04-26 21:00:00,"13,767","4,708","4,121","4,947","0,037","0,032","0,02",0,"-0,006","-0,001","0,025","0,022","0,021"
2025-04-26 20:00:00,"13,602","4,292","3,925","4,801","0,037","0,032","0,02","0,193","0,192","0,198","0,025","0,022","0,02"
2025-04-26 19:00:00,"13,546","3,549","3,191","4,068","0,036","0,033","0,02","0,908","0,917","0,914","0,024","0,022","0,021"
2025-04-26 18:00:00,"13,464","1,593","1,389","2,286","0,036","0,033","0,02","2,717","2,745","2,734","0,022","0,022","0,022"
2025-04-26 17:00:00,"13,554","-0,065","-0,266","0,621","0,037","0,033","0,02","4,398","4,442","4,425","0,021","0,022","0,022"
2025-04-26 16:00:00,"13,651","-1,25","-1,475","-0,629","0,036","0,034","0,02","5,635","5,697","5,674","0,02","0,022","0,022"
2025-04-26 15:00:00,"13,721","-2,441","-2,744","-1,917","0,036","0,034","0,02","6,897","6,978","6,947","0,019","0,022","0,022"
2025-04-26 14:00:00,"13,55","-2,846","-3,05","-2,206","0,036","0,035","0,02","7,17","7,26","7,222","0,018","0,022","0,022"
2025-04-26 13:00:00,"13,698","-3,601","-3,811","-2,945","0,036","0,035","0,019","7,967","8,066","8,023","0,018","0,022","0,022"
2025-04-26 12:00:00,"13,923","-3,646","-4,131","-3,298","0,036","0,034","0,019","8,272","8,385","8,341","0,017","0,022","0,022"
2025-04-26 11:00:00,"14,126","-2,535","-3,238","-2,447","0,036","0,034","0,02","7,397","7,494","7,456","0,018","0,022","0,022"
2025-04-26 10:00:00,"14,192","-0,371","-1,338","-0,557","0,036","0,034","0,02","5,449","5,521","5,489","0,02","0,022","0,022"
2025-04-26 09:00:00,"14,125","2,766","1,834","2,662","0,036","0,034","0,02","2,273","2,303","2,287","0,023","0,023","0,022"
2025-04-26 08:00:00,"14,077","3,765","2,746","3,545","0,036","0,033","0,02","1,332","1,349","1,34","0,024","0,023","0,022"
2025-04-26 07:00:00,"14,208","4,52","3,46","4,24","0,037","0,033","0,02","0,66","0,666","0,664","0,024","0,023","0,022"
2025-04-26 06:00:00,"14,848","5,728","4,023","4,811","0,036","0,033","0,021","0,095","0,093","0,098","0,025","0,023","0,022"
2025-04-26 05:00:00,"14,673","5,615","4,128","4,937","0,036","0,032","0,021",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-26 04:00:00,"14,279","5,14","4,146","4,999","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-26 03:00:00,"14,185","5,087","4,148","4,958","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-26 02:00:00,"14,257","5,14","4,175","4,95","0,037","0,032","0,02",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-26 01:00:00,"14,274","5,023","4,225","5,032","0,037","0,033","0,021",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-26 00:00:00,"14,234","4,999","4,218","5,024","0,037","0,033","0,021",0,"-0,006","-0,001","0,025","0,023","0,022"
2025-04-25 23:00:00,"13,919","4,806","4,179","4,942","0,036","0,032","0,021",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-25 22:00:00,"13,63","4,641","4,12","4,876","0,036","0,032","0,022",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-25 21:00:00,"13,536","4,704","4,036","4,804","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,022","0,022"
2025-04-25 20:00:00,"13,478","4,363","3,931","4,732","0,037","0,032","0,021","0,15","0,149","0,153","0,025","0,022","0,022"
2025-04-25 19:00:00,"13,703","3,784","3,177","3,923","0,036","0,033","0,02","0,934","0,944","0,94","0,024","0,022","0,022"
2025-04-25 18:00:00,"16,647","3,622","3,009","2,693","0,037","0,033","0,02","2,427","2,456","2,44","0,023","0,022","0,022"
2025-04-25 17:00:00,"18,147","3,426","3,42","2,886","0,037","0,033","0,02","2,789","2,821","2,805","0,084","0,083","0,085"
2025-04-25 16:00:00,"36,883","8,011","7,671","7,739","0,036","0,033","0,021","4,461","4,513","4,488","4,66","4,651","4,654"
2025-04-25 15:00:00,"53,868","13,559","9,376","10,437","3,608","0,695","0,676","6,793","6,866","6,836","7,674","7,661","7,658"
2025-04-25 14:00:00,"66,423","18,77","10,39","12,121","6,616","2,961","2,925","8,333","8,422","8,388","10,881","7,797","7,8"
2025-04-25 13:00:00,"62,145","18,112","8,727","10,451","6,626","2,957","2,927","8,24","8,324","8,292","9,753","5,944","5,932"
2025-04-25 12:00:00,"49,235","15,683","8,932","8,895","2,905","2,274","2,256","5,213","5,27","5,243","7,945","3,526","3,436"
2025-04-25 11:00:00,"52,051","12,806","9,982","9,545","2,276","2,248","2,236","6,537","6,608","6,573","7,686","6,874","6,411"
2025-04-25 10:00:00,"86,222","26,51","24,51","24,678","8,534","9,495","9,506","3,489","3,53","3,506","11,837","11,809","11,72"
2025-04-25 09:00:00,"116,406","37,019","36,653","36,66","6,453","8,403","8,363","2,013","2,038","2,024","23,442","23,61","23,325"
2025-04-25 08:00:00,"112,922","35,234","37,822","34,572","6,58","8,049","8,027","1,754","1,776","1,764","21,512","25,111","21,448"
2025-04-25 07:00:00,"51,752","17,761","16,423","16,048","4,742","4,674","4,672","0,505","0,508","0,508","5,956","6,302","5,944"
2025-04-25 06:00:00,"22,004","6,878","7,813","7,204","0,036","0,032","0,022","0,038","0,034","0,039","1,293","1,287","1,287"
2025-04-25 05:00:00,"14,996","5,276","4,651","5,075","0,036","0,032","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-25 04:00:00,"13,951","4,969","4,164","4,825","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-25 03:00:00,"14,133","5,094","4,211","4,836","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-25 02:00:00,"13,922","4,916","4,21","4,803","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-25 01:00:00,"14,004","4,967","4,243","4,801","0,036","0,034","0,02",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-25 00:00:00,"14,16","4,872","4,462","4,834","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-24 23:00:00,"14,287","5,104","4,299","4,892","0,036","0,033","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-24 22:00:00,"13,975","4,862","4,251","4,869","0,037","0,032","0,021",0,"-0,006","-0,001","0,024","0,022","0,024"
2025-04-24 21:00:00,"14,354","5,177","4,343","4,842","0,037","0,032","0,021",0,"-0,006","-0,001","0,025","0,022","0,024"
2025-04-24 20:00:00,"14,994","4,912","4,89","4,816","0,037","0,032","0,022","0,125","0,124","0,128","0,025","0,022","0,024"
2025-04-24 19:00:00,"15,721","4,833","4,437","4,134","0,036","0,033","0,022","0,768","0,776","0,773","0,024","0,022","0,025"
2025-04-24 18:00:00,"17,513","5,72","5,385","4,525","0,036","0,032","0,022","0,624","0,63","0,63","0,024","0,022","0,026"
2025-04-24 17:00:00,"25,424","6,382","5,694","5,277","0,036","0,032","0,022","2,675","2,705","2,692","1,713","1,703","1,706"
2025-04-24 16:00:00,"39,694","13,289","11,796","11,539","2,076","2,048","2,033","1,017","1,029","1,024","3,708","3,675","3,69"
2025-04-24 15:00:00,"47,547","15,18","14,051","14,603","3,949","3,897","3,87","1,231","1,244","1,238","3,701","3,678","3,683"
2025-04-24 14:00:00,"58,909","18,69","16,119","17,588","4,791","3,899","4,645","2,158","2,184","2,171","6,862","6,863","6,808"
2025-04-24 13:00:00,"62,262","21,876","16,488","20,684","8,191","4,95","8,148","1,064","1,078","1,072","4,654","4,712","4,642"
